Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
left,pad_DL5_0_o,DL5,0,DL5_0_o,0,2,DL5_0_o,p_pad_DL5_0_o,615,311,-4935,-4189
left,pad_DL5_V18_0,DL5,1,DL5_V18_0,0,0,V18,VDDIO,333,311,-5217,-4189
left,pad_DL5_1_o,DL5,2,DL5_1_o,0,4,DL5_1_o,p_pad_DL5_1_o,897,311,-4653,-4189
left,pad_DL5_0_i,DL5,3,DL5_0_i,0,6,DL5_0_i,p_pad_DL5_0_i,1179,311,-4371,-4189
left,pad_DL5_1_i,DL5,4,DL5_1_i,0,8,DL5_1_i,p_pad_DL5_1_i,1461,311,-4089,-4189
left,pad_DL5_3_o,DL5,5,DL5_3_o,1,3,DL5_3_o,p_pad_DL5_3_o,756,453,-4794,-4047
left,pad_DL5_VZZ_0,DL5,6,DL5_VZZ_0,1,1,VSS,VSSIO,474,453,-5076,-4047
left,pad_DL5_2_o,DL5,7,DL5_2_o,1,5,DL5_2_o,p_pad_DL5_2_o,1038,453,-4512,-4047
left,pad_DL5_2_i,DL5,8,DL5_2_i,1,7,DL5_2_i,p_pad_DL5_2_i,1320,453,-4230,-4047
left,pad_DL5_4_o,DL5,9,DL5_4_o,2,2,DL5_4_o,p_pad_DL5_4_o,615,595,-4935,-3905
left,pad_DL5_V18_1,DL5,10,DL5_V18_1,2,0,V18,VDDIO,333,595,-5217,-3905
left,pad_DL5_5_o,DL5,11,DL5_5_o,2,4,DL5_5_o,p_pad_DL5_5_o,897,595,-4653,-3905
left,pad_DL5_3_i,DL5,12,DL5_3_i,2,6,DL5_3_i,p_pad_DL5_3_i,1179,595,-4371,-3905
left,pad_DL5_4_i,DL5,13,DL5_4_i,2,8,DL5_4_i,p_pad_DL5_4_i,1461,595,-4089,-3905
left,pad_DL5_7_o,DL5,14,DL5_7_o,3,3,DL5_7_o,p_pad_DL5_7_o,756,737,-4794,-3763
left,pad_DL5_VZZ_1,DL5,15,DL5_VZZ_1,3,1,VSS,VSSIO,474,737,-5076,-3763
left,pad_DL5_6_o,DL5,16,DL5_6_o,3,5,DL5_6_o,p_pad_DL5_6_o,1038,737,-4512,-3763
left,pad_DL5_6_i,DL5,17,DL5_6_i,3,7,DL5_6_i,p_pad_DL5_6_i,1320,737,-4230,-3763
left,pad_DL5_5_i,DL5,18,DL5_5_i,3,9,DL5_5_i,p_pad_DL5_5_i,1602,737,-3948,-3763
left,pad_DL5_9_o,DL5,19,DL5_9_o,4,2,DL5_9_o,p_pad_DL5_9_o,615,879,-4935,-3621
left,pad_DL5_V18_2,DL5,20,DL5_V18_2,4,0,V18,VDDIO,333,879,-5217,-3621
left,pad_DL5_8_o,DL5,21,DL5_8_o,4,4,DL5_8_o,p_pad_DL5_8_o,897,879,-4653,-3621
left,pad_DL5_7_i,DL5,22,DL5_7_i,4,6,DL5_7_i,p_pad_DL5_7_i,1179,879,-4371,-3621
left,pad_DL5_8_i,DL5,23,DL5_8_i,4,8,DL5_8_i,p_pad_DL5_8_i,1461,879,-4089,-3621
left,pad_DL5_tkn_o,DL5,24,DL5_tkn_o,5,3,DL5_tkn_o,p_pad_DL5_tkn_o,756,1021,-4794,-3479
left,pad_DL5_VZZ_2,DL5,25,DL5_VZZ_2,5,1,VSS,VSSIO,474,1021,-5076,-3479
left,pad_DL5_10_o,DL5,26,DL5_10_o,5,5,DL5_10_o,p_pad_DL5_10_o,1038,1021,-4512,-3479
left,pad_DL5_9_i,DL5,27,DL5_9_i,5,7,DL5_9_i,p_pad_DL5_9_i,1320,1021,-4230,-3479
left,pad_DL5_clk_o,DL5,28,DL5_clk_o,6,2,DL5_clk_o,p_pad_DL5_clk_o,615,1163,-4935,-3337
left,pad_DL5_V18_3,DL5,29,DL5_V18_3,6,0,V18,VDDIO,333,1163,-5217,-3337
left,pad_DL5_VSS_stable_0,DL5,30,DL5_VSS_stable_0,6,4,VSS_stable,VSS_stable,897,1163,-4653,-3337
left,pad_DL5_clk_i,DL5,31,DL5_clk_i,6,6,DL5_clk_i,p_pad_DL5_clk_i,1179,1163,-4371,-3337
left,pad_DL5_VDD_stable_0,DL5,32,DL5_VDD_stable_0,6,8,VDD_stable,VDD_stable,1461,1163,-4089,-3337
left,pad_DL5_VSS_stable_1,DL5,33,DL5_VSS_stable_1,7,3,VSS_stable,VSS_stable,756,1305,-4794,-3195
left,pad_DL5_VZZ_3,DL5,34,DL5_VZZ_3,7,1,VSS,VSSIO,474,1305,-5076,-3195
left,pad_DL5_tkn_i,DL5,35,DL5_tkn_i,7,5,DL5_tkn_i,p_pad_DL5_tkn_i,1038,1305,-4512,-3195
left,pad_DL5_VSS_stable_2,DL5,36,DL5_VSS_stable_2,7,7,VSS_stable,VSS_stable,1320,1305,-4230,-3195
left,pad_DL5_v_o,DL5,37,DL5_v_o,8,2,DL5_v_o,p_pad_DL5_v_o,615,1447,-4935,-3053
left,pad_DL5_V18_4,DL5,38,DL5_V18_4,8,0,V18,VDDIO,333,1447,-5217,-3053
left,pad_DL5_11_o,DL5,39,DL5_11_o,8,4,DL5_11_o,p_pad_DL5_11_o,897,1447,-4653,-3053
left,pad_DL5_v_i,DL5,40,DL5_v_i,8,6,DL5_v_i,p_pad_DL5_v_i,1179,1447,-4371,-3053
left,pad_DL5_extra_i,DL5,41,DL5_extra_i,8,8,DL5_extra_i,p_pad_DL5_extra_i,1461,1447,-4089,-3053
left,pad_DL5_12_o,DL5,42,DL5_12_o,9,3,DL5_12_o,p_pad_DL5_12_o,756,1589,-4794,-2911
left,pad_DL5_VZZ_4,DL5,43,DL5_VZZ_4,9,1,VSS,VSSIO,474,1589,-5076,-2911
left,pad_DL5_12_i,DL5,44,DL5_12_i,9,5,DL5_12_i,p_pad_DL5_12_i,1038,1589,-4512,-2911
left,pad_DL5_11_i,DL5,45,DL5_11_i,9,7,DL5_11_i,p_pad_DL5_11_i,1320,1589,-4230,-2911
left,pad_DL5_10_i,DL5,46,DL5_10_i,9,9,DL5_10_i,p_pad_DL5_10_i,1602,1589,-3948,-2911
left,pad_DL5_13_o,DL5,47,DL5_13_o,10,2,DL5_13_o,p_pad_DL5_13_o,615,1731,-4935,-2769
left,pad_DL5_V18_5,DL5,48,DL5_V18_5,10,0,V18,VDDIO,333,1731,-5217,-2769
left,pad_DL5_14_o,DL5,49,DL5_14_o,10,4,DL5_14_o,p_pad_DL5_14_o,897,1731,-4653,-2769
left,pad_DL5_13_i,DL5,50,DL5_13_i,10,6,DL5_13_i,p_pad_DL5_13_i,1179,1731,-4371,-2769
left,pad_DL5_14_i,DL5,51,DL5_14_i,10,8,DL5_14_i,p_pad_DL5_14_i,1461,1731,-4089,-2769
left,pad_DL5_15_o,DL5,52,DL5_15_o,11,3,DL5_15_o,p_pad_DL5_15_o,756,1873,-4794,-2627
left,pad_DL5_VZZ_5,DL5,53,DL5_VZZ_5,11,1,VSS,VSSIO,474,1873,-5076,-2627
left,pad_DL5_extra_o,DL5,54,DL5_extra_o,11,5,DL5_extra_o,p_pad_DL5_extra_o,1038,1873,-4512,-2627
left,pad_DL5_15_i,DL5,55,DL5_15_i,11,7,DL5_15_i,p_pad_DL5_15_i,1320,1873,-4230,-2627
left,pad_DL4_0_o,DL4,0,DL4_0_o,12,2,DL4_0_o,p_pad_DL4_0_o,615,2015,-4935,-2485
left,pad_DL4_V18_0,DL4,1,DL4_V18_0,12,0,V18,VDDIO,333,2015,-5217,-2485
left,pad_DL4_1_o,DL4,2,DL4_1_o,12,4,DL4_1_o,p_pad_DL4_1_o,897,2015,-4653,-2485
left,pad_DL4_0_i,DL4,3,DL4_0_i,12,6,DL4_0_i,p_pad_DL4_0_i,1179,2015,-4371,-2485
left,pad_DL4_1_i,DL4,4,DL4_1_i,12,8,DL4_1_i,p_pad_DL4_1_i,1461,2015,-4089,-2485
left,pad_DL4_3_o,DL4,5,DL4_3_o,13,3,DL4_3_o,p_pad_DL4_3_o,756,2157,-4794,-2343
left,pad_DL4_VZZ_0,DL4,6,DL4_VZZ_0,13,1,VSS,VSSIO,474,2157,-5076,-2343
left,pad_DL4_2_o,DL4,7,DL4_2_o,13,5,DL4_2_o,p_pad_DL4_2_o,1038,2157,-4512,-2343
left,pad_DL4_2_i,DL4,8,DL4_2_i,13,7,DL4_2_i,p_pad_DL4_2_i,1320,2157,-4230,-2343
left,pad_DL4_4_o,DL4,9,DL4_4_o,14,2,DL4_4_o,p_pad_DL4_4_o,615,2299,-4935,-2201
left,pad_DL4_V18_1,DL4,10,DL4_V18_1,14,0,V18,VDDIO,333,2299,-5217,-2201
left,pad_DL4_5_o,DL4,11,DL4_5_o,14,4,DL4_5_o,p_pad_DL4_5_o,897,2299,-4653,-2201
left,pad_DL4_3_i,DL4,12,DL4_3_i,14,6,DL4_3_i,p_pad_DL4_3_i,1179,2299,-4371,-2201
left,pad_DL4_4_i,DL4,13,DL4_4_i,14,8,DL4_4_i,p_pad_DL4_4_i,1461,2299,-4089,-2201
left,pad_DL4_7_o,DL4,14,DL4_7_o,15,3,DL4_7_o,p_pad_DL4_7_o,756,2441,-4794,-2059
left,pad_DL4_VZZ_1,DL4,15,DL4_VZZ_1,15,1,VSS,VSSIO,474,2441,-5076,-2059
left,pad_DL4_6_o,DL4,16,DL4_6_o,15,5,DL4_6_o,p_pad_DL4_6_o,1038,2441,-4512,-2059
left,pad_DL4_6_i,DL4,17,DL4_6_i,15,7,DL4_6_i,p_pad_DL4_6_i,1320,2441,-4230,-2059
left,pad_DL4_5_i,DL4,18,DL4_5_i,15,9,DL4_5_i,p_pad_DL4_5_i,1602,2441,-3948,-2059
left,pad_DL4_9_o,DL4,19,DL4_9_o,16,2,DL4_9_o,p_pad_DL4_9_o,615,2583,-4935,-1917
left,pad_DL4_V18_2,DL4,20,DL4_V18_2,16,0,V18,VDDIO,333,2583,-5217,-1917
left,pad_DL4_8_o,DL4,21,DL4_8_o,16,4,DL4_8_o,p_pad_DL4_8_o,897,2583,-4653,-1917
left,pad_DL4_7_i,DL4,22,DL4_7_i,16,6,DL4_7_i,p_pad_DL4_7_i,1179,2583,-4371,-1917
left,pad_DL4_8_i,DL4,23,DL4_8_i,16,8,DL4_8_i,p_pad_DL4_8_i,1461,2583,-4089,-1917
left,pad_DL4_tkn_o,DL4,24,DL4_tkn_o,17,3,DL4_tkn_o,p_pad_DL4_tkn_o,756,2725,-4794,-1775
left,pad_DL4_VZZ_2,DL4,25,DL4_VZZ_2,17,1,VSS,VSSIO,474,2725,-5076,-1775
left,pad_DL4_10_o,DL4,26,DL4_10_o,17,5,DL4_10_o,p_pad_DL4_10_o,1038,2725,-4512,-1775
left,pad_DL4_9_i,DL4,27,DL4_9_i,17,7,DL4_9_i,p_pad_DL4_9_i,1320,2725,-4230,-1775
left,pad_DL4_clk_o,DL4,28,DL4_clk_o,18,2,DL4_clk_o,p_pad_DL4_clk_o,615,2867,-4935,-1633
left,pad_DL4_V18_3,DL4,29,DL4_V18_3,18,0,V18,VDDIO,333,2867,-5217,-1633
left,pad_DL4_VSS_stable_0,DL4,30,DL4_VSS_stable_0,18,4,VSS_stable,VSS_stable,897,2867,-4653,-1633
left,pad_DL4_clk_i,DL4,31,DL4_clk_i,18,6,DL4_clk_i,p_pad_DL4_clk_i,1179,2867,-4371,-1633
left,pad_DL4_VDD_stable_0,DL4,32,DL4_VDD_stable_0,18,8,VDD_stable,VDD_stable,1461,2867,-4089,-1633
left,pad_DL4_VSS_stable_1,DL4,33,DL4_VSS_stable_1,19,3,VSS_stable,VSS_stable,756,3009,-4794,-1491
left,pad_DL4_VZZ_3,DL4,34,DL4_VZZ_3,19,1,VSS,VSSIO,474,3009,-5076,-1491
left,pad_DL4_tkn_i,DL4,35,DL4_tkn_i,19,5,DL4_tkn_i,p_pad_DL4_tkn_i,1038,3009,-4512,-1491
left,pad_DL4_VSS_stable_2,DL4,36,DL4_VSS_stable_2,19,7,VSS_stable,VSS_stable,1320,3009,-4230,-1491
left,pad_DL4_v_o,DL4,37,DL4_v_o,20,2,DL4_v_o,p_pad_DL4_v_o,615,3151,-4935,-1349
left,pad_DL4_V18_4,DL4,38,DL4_V18_4,20,0,V18,VDDIO,333,3151,-5217,-1349
left,pad_DL4_11_o,DL4,39,DL4_11_o,20,4,DL4_11_o,p_pad_DL4_11_o,897,3151,-4653,-1349
left,pad_DL4_v_i,DL4,40,DL4_v_i,20,6,DL4_v_i,p_pad_DL4_v_i,1179,3151,-4371,-1349
left,pad_DL4_extra_i,DL4,41,DL4_extra_i,20,8,DL4_extra_i,p_pad_DL4_extra_i,1461,3151,-4089,-1349
left,pad_DL4_12_o,DL4,42,DL4_12_o,21,3,DL4_12_o,p_pad_DL4_12_o,756,3293,-4794,-1207
left,pad_DL4_VZZ_4,DL4,43,DL4_VZZ_4,21,1,VSS,VSSIO,474,3293,-5076,-1207
left,pad_DL4_12_i,DL4,44,DL4_12_i,21,5,DL4_12_i,p_pad_DL4_12_i,1038,3293,-4512,-1207
left,pad_DL4_11_i,DL4,45,DL4_11_i,21,7,DL4_11_i,p_pad_DL4_11_i,1320,3293,-4230,-1207
left,pad_DL4_10_i,DL4,46,DL4_10_i,21,9,DL4_10_i,p_pad_DL4_10_i,1602,3293,-3948,-1207
left,pad_DL4_13_o,DL4,47,DL4_13_o,22,2,DL4_13_o,p_pad_DL4_13_o,615,3435,-4935,-1065
left,pad_DL4_V18_5,DL4,48,DL4_V18_5,22,0,V18,VDDIO,333,3435,-5217,-1065
left,pad_DL4_14_o,DL4,49,DL4_14_o,22,4,DL4_14_o,p_pad_DL4_14_o,897,3435,-4653,-1065
left,pad_DL4_13_i,DL4,50,DL4_13_i,22,6,DL4_13_i,p_pad_DL4_13_i,1179,3435,-4371,-1065
left,pad_DL4_14_i,DL4,51,DL4_14_i,22,8,DL4_14_i,p_pad_DL4_14_i,1461,3435,-4089,-1065
left,pad_DL4_15_o,DL4,52,DL4_15_o,23,3,DL4_15_o,p_pad_DL4_15_o,756,3577,-4794,-923
left,pad_DL4_VZZ_5,DL4,53,DL4_VZZ_5,23,1,VSS,VSSIO,474,3577,-5076,-923
left,pad_DL4_extra_o,DL4,54,DL4_extra_o,23,5,DL4_extra_o,p_pad_DL4_extra_o,1038,3577,-4512,-923
left,pad_DL4_15_i,DL4,55,DL4_15_i,23,7,DL4_15_i,p_pad_DL4_15_i,1320,3577,-4230,-923
left,pad_DL3_0_o,DL3,0,DL3_0_o,24,2,DL3_0_o,p_pad_DL3_0_o,615,3719,-4935,-781
left,pad_DL3_V18_0,DL3,1,DL3_V18_0,24,0,V18,VDDIO,333,3719,-5217,-781
left,pad_DL3_1_o,DL3,2,DL3_1_o,24,4,DL3_1_o,p_pad_DL3_1_o,897,3719,-4653,-781
left,pad_DL3_0_i,DL3,3,DL3_0_i,24,6,DL3_0_i,p_pad_DL3_0_i,1179,3719,-4371,-781
left,pad_DL3_1_i,DL3,4,DL3_1_i,24,8,DL3_1_i,p_pad_DL3_1_i,1461,3719,-4089,-781
left,pad_DL3_3_o,DL3,5,DL3_3_o,25,3,DL3_3_o,p_pad_DL3_3_o,756,3861,-4794,-639
left,pad_DL3_VZZ_0,DL3,6,DL3_VZZ_0,25,1,VSS,VSSIO,474,3861,-5076,-639
left,pad_DL3_2_o,DL3,7,DL3_2_o,25,5,DL3_2_o,p_pad_DL3_2_o,1038,3861,-4512,-639
left,pad_DL3_2_i,DL3,8,DL3_2_i,25,7,DL3_2_i,p_pad_DL3_2_i,1320,3861,-4230,-639
left,pad_DL3_4_o,DL3,9,DL3_4_o,26,2,DL3_4_o,p_pad_DL3_4_o,615,4003,-4935,-497
left,pad_DL3_V18_1,DL3,10,DL3_V18_1,26,0,V18,VDDIO,333,4003,-5217,-497
left,pad_DL3_5_o,DL3,11,DL3_5_o,26,4,DL3_5_o,p_pad_DL3_5_o,897,4003,-4653,-497
left,pad_DL3_3_i,DL3,12,DL3_3_i,26,6,DL3_3_i,p_pad_DL3_3_i,1179,4003,-4371,-497
left,pad_DL3_4_i,DL3,13,DL3_4_i,26,8,DL3_4_i,p_pad_DL3_4_i,1461,4003,-4089,-497
left,pad_DL3_7_o,DL3,14,DL3_7_o,27,3,DL3_7_o,p_pad_DL3_7_o,756,4145,-4794,-355
left,pad_DL3_VZZ_1,DL3,15,DL3_VZZ_1,27,1,VSS,VSSIO,474,4145,-5076,-355
left,pad_DL3_6_o,DL3,16,DL3_6_o,27,5,DL3_6_o,p_pad_DL3_6_o,1038,4145,-4512,-355
left,pad_DL3_6_i,DL3,17,DL3_6_i,27,7,DL3_6_i,p_pad_DL3_6_i,1320,4145,-4230,-355
left,pad_DL3_5_i,DL3,18,DL3_5_i,27,9,DL3_5_i,p_pad_DL3_5_i,1602,4145,-3948,-355
left,pad_DL3_9_o,DL3,19,DL3_9_o,28,2,DL3_9_o,p_pad_DL3_9_o,615,4287,-4935,-213
left,pad_DL3_V18_2,DL3,20,DL3_V18_2,28,0,V18,VDDIO,333,4287,-5217,-213
left,pad_DL3_8_o,DL3,21,DL3_8_o,28,4,DL3_8_o,p_pad_DL3_8_o,897,4287,-4653,-213
left,pad_DL3_7_i,DL3,22,DL3_7_i,28,6,DL3_7_i,p_pad_DL3_7_i,1179,4287,-4371,-213
left,pad_DL3_8_i,DL3,23,DL3_8_i,28,8,DL3_8_i,p_pad_DL3_8_i,1461,4287,-4089,-213
left,pad_DL3_tkn_o,DL3,24,DL3_tkn_o,29,3,DL3_tkn_o,p_pad_DL3_tkn_o,756,4429,-4794,-71
left,pad_DL3_VZZ_2,DL3,25,DL3_VZZ_2,29,1,VSS,VSSIO,474,4429,-5076,-71
left,pad_DL3_10_o,DL3,26,DL3_10_o,29,5,DL3_10_o,p_pad_DL3_10_o,1038,4429,-4512,-71
left,pad_DL3_9_i,DL3,27,DL3_9_i,29,7,DL3_9_i,p_pad_DL3_9_i,1320,4429,-4230,-71
left,pad_DL3_clk_o,DL3,28,DL3_clk_o,30,2,DL3_clk_o,p_pad_DL3_clk_o,615,4571,-4935,71
left,pad_DL3_V18_3,DL3,29,DL3_V18_3,30,0,V18,VDDIO,333,4571,-5217,71
left,pad_DL3_VSS_stable_0,DL3,30,DL3_VSS_stable_0,30,4,VSS_stable,VSS_stable,897,4571,-4653,71
left,pad_DL3_clk_i,DL3,31,DL3_clk_i,30,6,DL3_clk_i,p_pad_DL3_clk_i,1179,4571,-4371,71
left,pad_DL3_VDD_stable_0,DL3,32,DL3_VDD_stable_0,30,8,VDD_stable,VDD_stable,1461,4571,-4089,71
left,pad_DL3_VSS_stable_1,DL3,33,DL3_VSS_stable_1,31,3,VSS_stable,VSS_stable,756,4713,-4794,213
left,pad_DL3_VZZ_3,DL3,34,DL3_VZZ_3,31,1,VSS,VSSIO,474,4713,-5076,213
left,pad_DL3_tkn_i,DL3,35,DL3_tkn_i,31,5,DL3_tkn_i,p_pad_DL3_tkn_i,1038,4713,-4512,213
left,pad_DL3_VSS_stable_2,DL3,36,DL3_VSS_stable_2,31,7,VSS_stable,VSS_stable,1320,4713,-4230,213
left,pad_DL3_v_o,DL3,37,DL3_v_o,32,2,DL3_v_o,p_pad_DL3_v_o,615,4855,-4935,355
left,pad_DL3_V18_4,DL3,38,DL3_V18_4,32,0,V18,VDDIO,333,4855,-5217,355
left,pad_DL3_11_o,DL3,39,DL3_11_o,32,4,DL3_11_o,p_pad_DL3_11_o,897,4855,-4653,355
left,pad_DL3_v_i,DL3,40,DL3_v_i,32,6,DL3_v_i,p_pad_DL3_v_i,1179,4855,-4371,355
left,pad_DL3_extra_i,DL3,41,DL3_extra_i,32,8,DL3_extra_i,p_pad_DL3_extra_i,1461,4855,-4089,355
left,pad_DL3_12_o,DL3,42,DL3_12_o,33,3,DL3_12_o,p_pad_DL3_12_o,756,4997,-4794,497
left,pad_DL3_VZZ_4,DL3,43,DL3_VZZ_4,33,1,VSS,VSSIO,474,4997,-5076,497
left,pad_DL3_12_i,DL3,44,DL3_12_i,33,5,DL3_12_i,p_pad_DL3_12_i,1038,4997,-4512,497
left,pad_DL3_11_i,DL3,45,DL3_11_i,33,7,DL3_11_i,p_pad_DL3_11_i,1320,4997,-4230,497
left,pad_DL3_10_i,DL3,46,DL3_10_i,33,9,DL3_10_i,p_pad_DL3_10_i,1602,4997,-3948,497
left,pad_DL3_13_o,DL3,47,DL3_13_o,34,2,DL3_13_o,p_pad_DL3_13_o,615,5139,-4935,639
left,pad_DL3_V18_5,DL3,48,DL3_V18_5,34,0,V18,VDDIO,333,5139,-5217,639
left,pad_DL3_14_o,DL3,49,DL3_14_o,34,4,DL3_14_o,p_pad_DL3_14_o,897,5139,-4653,639
left,pad_DL3_13_i,DL3,50,DL3_13_i,34,6,DL3_13_i,p_pad_DL3_13_i,1179,5139,-4371,639
left,pad_DL3_14_i,DL3,51,DL3_14_i,34,8,DL3_14_i,p_pad_DL3_14_i,1461,5139,-4089,639
left,pad_DL3_15_o,DL3,52,DL3_15_o,35,3,DL3_15_o,p_pad_DL3_15_o,756,5281,-4794,781
left,pad_DL3_VZZ_5,DL3,53,DL3_VZZ_5,35,1,VSS,VSSIO,474,5281,-5076,781
left,pad_DL3_extra_o,DL3,54,DL3_extra_o,35,5,DL3_extra_o,p_pad_DL3_extra_o,1038,5281,-4512,781
left,pad_DL3_15_i,DL3,55,DL3_15_i,35,7,DL3_15_i,p_pad_DL3_15_i,1320,5281,-4230,781
left,pad_DL2_0_o,DL2,0,DL2_0_o,36,2,DL2_0_o,p_pad_DL2_0_o,615,5423,-4935,923
left,pad_DL2_V18_0,DL2,1,DL2_V18_0,36,0,V18,VDDIO,333,5423,-5217,923
left,pad_DL2_1_o,DL2,2,DL2_1_o,36,4,DL2_1_o,p_pad_DL2_1_o,897,5423,-4653,923
left,pad_DL2_0_i,DL2,3,DL2_0_i,36,6,DL2_0_i,p_pad_DL2_0_i,1179,5423,-4371,923
left,pad_DL2_1_i,DL2,4,DL2_1_i,36,8,DL2_1_i,p_pad_DL2_1_i,1461,5423,-4089,923
left,pad_DL2_3_o,DL2,5,DL2_3_o,37,3,DL2_3_o,p_pad_DL2_3_o,756,5565,-4794,1065
left,pad_DL2_VZZ_0,DL2,6,DL2_VZZ_0,37,1,VSS,VSSIO,474,5565,-5076,1065
left,pad_DL2_2_o,DL2,7,DL2_2_o,37,5,DL2_2_o,p_pad_DL2_2_o,1038,5565,-4512,1065
left,pad_DL2_2_i,DL2,8,DL2_2_i,37,7,DL2_2_i,p_pad_DL2_2_i,1320,5565,-4230,1065
left,pad_DL2_4_o,DL2,9,DL2_4_o,38,2,DL2_4_o,p_pad_DL2_4_o,615,5707,-4935,1207
left,pad_DL2_V18_1,DL2,10,DL2_V18_1,38,0,V18,VDDIO,333,5707,-5217,1207
left,pad_DL2_5_o,DL2,11,DL2_5_o,38,4,DL2_5_o,p_pad_DL2_5_o,897,5707,-4653,1207
left,pad_DL2_3_i,DL2,12,DL2_3_i,38,6,DL2_3_i,p_pad_DL2_3_i,1179,5707,-4371,1207
left,pad_DL2_4_i,DL2,13,DL2_4_i,38,8,DL2_4_i,p_pad_DL2_4_i,1461,5707,-4089,1207
left,pad_DL2_7_o,DL2,14,DL2_7_o,39,3,DL2_7_o,p_pad_DL2_7_o,756,5849,-4794,1349
left,pad_DL2_VZZ_1,DL2,15,DL2_VZZ_1,39,1,VSS,VSSIO,474,5849,-5076,1349
left,pad_DL2_6_o,DL2,16,DL2_6_o,39,5,DL2_6_o,p_pad_DL2_6_o,1038,5849,-4512,1349
left,pad_DL2_6_i,DL2,17,DL2_6_i,39,7,DL2_6_i,p_pad_DL2_6_i,1320,5849,-4230,1349
left,pad_DL2_5_i,DL2,18,DL2_5_i,39,9,DL2_5_i,p_pad_DL2_5_i,1602,5849,-3948,1349
left,pad_DL2_9_o,DL2,19,DL2_9_o,40,2,DL2_9_o,p_pad_DL2_9_o,615,5991,-4935,1491
left,pad_DL2_V18_2,DL2,20,DL2_V18_2,40,0,V18,VDDIO,333,5991,-5217,1491
left,pad_DL2_8_o,DL2,21,DL2_8_o,40,4,DL2_8_o,p_pad_DL2_8_o,897,5991,-4653,1491
left,pad_DL2_7_i,DL2,22,DL2_7_i,40,6,DL2_7_i,p_pad_DL2_7_i,1179,5991,-4371,1491
left,pad_DL2_8_i,DL2,23,DL2_8_i,40,8,DL2_8_i,p_pad_DL2_8_i,1461,5991,-4089,1491
left,pad_DL2_tkn_o,DL2,24,DL2_tkn_o,41,3,DL2_tkn_o,p_pad_DL2_tkn_o,756,6133,-4794,1633
left,pad_DL2_VZZ_2,DL2,25,DL2_VZZ_2,41,1,VSS,VSSIO,474,6133,-5076,1633
left,pad_DL2_10_o,DL2,26,DL2_10_o,41,5,DL2_10_o,p_pad_DL2_10_o,1038,6133,-4512,1633
left,pad_DL2_9_i,DL2,27,DL2_9_i,41,7,DL2_9_i,p_pad_DL2_9_i,1320,6133,-4230,1633
